run_time_sec,event_type,note_id,note_type,lane,score,details
2.495382785797119,note_miss,1,LEFT,0,0,hit_window_elapsed
4.493293762207031,note_miss,2,RIGHT,1,0,hit_window_elapsed
6.695810079574585,note_miss,3,JAW_TAP,2,0,hit_window_elapsed
8.894314527511597,note_miss,4,LEFT,0,0,hit_window_elapsed
12.492961406707764,note_miss,5,JAW_HOLD,3,0,hold_not_started
14.595180988311768,note_miss,6,RIGHT,1,0,hit_window_elapsed
16.69338870048523,note_miss,7,JAW_TAP,2,0,hit_window_elapsed
18.795608282089233,note_miss,8,LEFT,0,0,hit_window_elapsed
20.19575071334839,note_hit,9,RIGHT,1,2,
24.195584535598755,note_miss,10,JAW_HOLD,3,2,hold_not_started
26.193495512008667,note_miss,11,JAW_TAP,2,2,hit_window_elapsed
28.29571509361267,note_miss,12,RIGHT,1,2,hit_window_elapsed
30.193329334259033,note_hit,13,LEFT,0,4,
32.39584565162659,note_miss,14,RIGHT,1,4,hit_window_elapsed
34.3937566280365,note_miss,15,JAW_TAP,2,4,hit_window_elapsed
36.19508600234985,note_hit,16,LEFT,0,6,
40.29521656036377,note_miss,17,JAW_HOLD,3,6,hold_not_started
42.29312753677368,note_miss,18,RIGHT,1,6,hit_window_elapsed
44.495643854141235,note_miss,19,JAW_TAP,2,6,hit_window_elapsed
46.09236788749695,note_hit,20,LEFT,0,8,
48.59577441215515,note_miss,21,RIGHT,1,8,hit_window_elapsed
52.39501476287842,note_miss,22,JAW_HOLD,3,8,hold_not_started
54.29262900352478,note_miss,23,JAW_TAP,2,8,hit_window_elapsed
56.394848585128784,note_miss,24,RIGHT,1,8,hit_window_elapsed
58.493056297302246,note_miss,25,LEFT,0,8,hit_window_elapsed
60.6955726146698,note_miss,26,RIGHT,1,8,hit_window_elapsed
62.69348359107972,note_miss,27,JAW_TAP,2,8,hit_window_elapsed
64.69540643692017,note_miss,28,LEFT,0,8,hit_window_elapsed
68.49464678764343,note_miss,29,JAW_HOLD,3,8,hold_not_started
70.49255776405334,note_miss,30,RIGHT,1,8,hit_window_elapsed
72.4944806098938,note_miss,31,JAW_TAP,2,8,hit_window_elapsed
74.49239158630371,note_miss,32,LEFT,0,8,hit_window_elapsed
76.39401769638062,note_hit,33,RIGHT,1,10,
80.29355478286743,note_miss,34,JAW_HOLD,3,10,hold_not_started
82.49205923080444,note_miss,35,JAW_TAP,2,10,hit_window_elapsed
84.39368534088135,note_miss,36,RIGHT,1,10,hit_window_elapsed
