run_time_sec,event_type,note_id,note_type,lane,score,details
2.4921112060546875,note_miss,1,LEFT,0,0,hit_window_elapsed
4.49462890625,note_miss,2,RIGHT,1,0,hit_window_elapsed
6.69378662109375,note_miss,3,JAW_TAP,2,0,hit_window_elapsed
8.8929443359375,note_miss,4,LEFT,0,0,hit_window_elapsed
12.492660522460938,note_miss,5,JAW_HOLD,3,0,hold_not_started
14.595504760742188,note_miss,6,RIGHT,1,0,hit_window_elapsed
16.6943359375,note_miss,7,JAW_TAP,2,0,hit_window_elapsed
18.793167114257812,note_miss,8,LEFT,0,0,hit_window_elapsed
20.695358276367188,note_miss,9,RIGHT,1,0,hit_window_elapsed
24.194747924804688,note_miss,10,JAW_HOLD,3,0,hold_not_started
26.193252563476562,note_miss,11,JAW_TAP,2,0,hit_window_elapsed
28.292083740234375,note_miss,12,RIGHT,1,0,hit_window_elapsed
30.294601440429688,note_miss,13,LEFT,0,0,hit_window_elapsed
32.3934326171875,note_miss,14,RIGHT,1,0,hit_window_elapsed
34.39595031738281,note_miss,15,JAW_TAP,2,0,hit_window_elapsed
36.59510803222656,note_miss,16,LEFT,0,0,hit_window_elapsed
40.29515075683594,note_miss,17,JAW_HOLD,3,0,hold_not_started
42.29365539550781,note_miss,18,RIGHT,1,0,hit_window_elapsed
44.49281311035156,note_miss,19,JAW_TAP,2,0,hit_window_elapsed
46.495330810546875,note_miss,20,LEFT,0,0,hit_window_elapsed
48.59416198730469,note_miss,21,RIGHT,1,0,hit_window_elapsed
52.39453125,note_miss,22,JAW_HOLD,3,0,hold_not_started
54.29270935058594,note_miss,23,JAW_TAP,2,0,hit_window_elapsed
56.39555358886719,note_miss,24,RIGHT,1,0,hit_window_elapsed
58.494384765625,note_miss,25,LEFT,0,0,hit_window_elapsed
60.69354248046875,note_miss,26,RIGHT,1,0,hit_window_elapsed
61.9937744140625,note_hit,27,JAW_TAP,2,2,
64.69456481933594,note_miss,28,LEFT,0,2,hit_window_elapsed
68.49493408203125,note_miss,29,JAW_HOLD,3,2,hold_not_started
70.49343872070312,note_miss,30,RIGHT,1,2,hit_window_elapsed
72.49595642089844,note_miss,31,JAW_TAP,2,2,hit_window_elapsed
74.49446105957031,note_miss,32,LEFT,0,2,hit_window_elapsed
76.69361877441406,note_miss,33,RIGHT,1,2,hit_window_elapsed
80.2933349609375,note_miss,34,JAW_HOLD,3,2,hold_not_started
82.49249267578125,note_miss,35,JAW_TAP,2,2,hit_window_elapsed
84.39468383789062,note_miss,36,RIGHT,1,2,hit_window_elapsed
