filename,split_role,reference_event_id,reference_onset_time_sec,click_time_sec,lag_sec,coarse_label,event_source,trigger_reason
HR-2-27-26-(01).csv,train,1,59.92930555343628,59.87715125083923,-0.0521543025970459,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,13,83.15401768684387,83.34658741950989,0.19256973266601562,HOLD,hold_marker_edges,onset_crossing
HR-2-27-26-(01).csv,train,14,97.84548354148865,97.78931736946106,-0.05616617202758789,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,26,120.78134107589722,120.85756659507751,0.07622551918029785,HOLD,hold_marker_edges,onset_crossing
HR-2-27-26-(01).csv,train,27,134.517982006073,134.4979226589203,-0.02005934715270996,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,40,158.8700294494629,159.07062292099,0.2005934715270996,HOLD,hold_marker_edges,onset_crossing
HR-2-27-26-(01).csv,train,41,173.1161777973175,173.11216592788696,-0.004011869430541992,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,54,212.42447447776794,212.4284863471985,0.004011869430541992,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,66,252.12593436241153,252.14599370956424,0.02005934715270996,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,79,291.8795485496521,291.86350107192993,-0.01604747772216797,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,89,319.3006761074066,319.7459936141968,0.44531750679016113,HOLD,hold_marker_edges,onset_crossing
HR-2-27-26-(01).csv,train,90,334.2007591724396,334.18872356414795,-0.012035608291625977,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,103,375.53906178474426,375.51097869873047,-0.028083086013793945,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,115,399.875061750412,400.08367896080017,0.2086172103881836,HOLD,hold_marker_edges,onset_crossing
HR-2-27-26-(01).csv,train,116,414.24958992004395,414.2255187034607,-0.024071216583251953,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,129,454.4645690917969,454.44450974464417,-0.02005934715270996,REPEATED,repeated_peaks,onset_crossing
HR-2-27-26-(01).csv,train,143,494.8681061267853,494.86409425735474,-0.004011869430541992,REPEATED,repeated_peaks,onset_crossing
HR-3-15-26-(03).csv,test,1,60.10362243652344,60.09559631347656,-0.008026123046875,REPEATED,repeated_peaks,onset_crossing
HR-3-15-26-(03).csv,test,32,138.627197265625,138.65127563476562,0.024078369140625,REPEATED,repeated_peaks,onset_crossing
HR-3-15-26-(03).csv,test,62,201.8850860595703,202.05764770507812,0.1725616455078125,HOLD,hold_marker_edges,onset_crossing
HR-3-15-26-(03).csv,test,63,216.82972717285156,216.80564880371094,-0.024078369140625,REPEATED,repeated_peaks,onset_crossing
HR-3-15-26-(03).csv,test,76,240.58705139160156,240.98434448242188,0.3972930908203125,HOLD,hold_marker_edges,onset_crossing
HR-3-15-26-(03).csv,test,77,255.0822296142578,255.03005981445312,-0.0521697998046875,REPEATED,repeated_peaks,onset_crossing
HR-3-15-26-(03).csv,test,86,292.6886291503906,292.6525115966797,-0.0361175537109375,REPEATED,repeated_peaks,onset_crossing
HR-3-15-26-(03).csv,test,97,329.5405731201172,329.47235107421875,-0.0682220458984375,REPEATED,repeated_peaks,onset_crossing
HR-3-15-26-(03).csv,test,110,391.74302673339844,392.07611083984375,0.3330841064453125,HOLD,hold_marker_edges,onset_crossing
HR-3-15-26-(03).csv,test,111,405.9171600341797,405.9211730957031,0.0040130615234375,REPEATED,repeated_peaks,onset_crossing
HR-3-8-26-(02).csv,train,0,52.59117126464844,52.972412109375,0.3812408447265625,HOLD,hold_marker_edges,onset_crossing
HR-3-8-26-(02).csv,train,1,62.242584228515625,62.20245361328125,-0.040130615234375,REPEATED,repeated_peaks,onset_crossing
HR-3-8-26-(02).csv,train,9,78.99711608886719,79.35829162597656,0.361175537109375,HOLD,hold_marker_edges,onset_crossing
HR-3-8-26-(02).csv,train,10,89.76014709472656,89.79225158691406,0.0321044921875,REPEATED,repeated_peaks,onset_crossing
HR-3-8-26-(02).csv,train,21,107.71458435058594,107.85102844238281,0.136444091796875,HOLD,hold_marker_edges,onset_crossing
HR-3-8-26-(02).csv,train,42,183.6176300048828,183.59756469726562,-0.0200653076171875,REPEATED,repeated_peaks,onset_crossing
