mode,run_time_sec,wall_time_utc,prompt_id,target_class,ground_truth_state,left_confidence,right_confidence,jaw_confidence,direction_prediction,direction_margin,direction_agreed
LIVE,0.0,2026-04-08T15:24:14.092944+00:00,,,,0.0,0.0,0.0,UNKNOWN,0.0,False
LIVE,0.052,2026-04-08T15:24:14.146450+00:00,,,,0.0,0.0,0.0,UNKNOWN,0.0,False
LIVE,0.112,2026-04-08T15:24:14.206644+00:00,,,,0.0,0.0,0.0,UNKNOWN,0.0,False
LIVE,0.164,2026-04-08T15:24:14.259951+00:00,,,,0.0,0.0,0.0,UNKNOWN,0.0,False
LIVE,0.216,2026-04-08T15:24:14.312484+00:00,,,,0.0,0.0,0.0,UNKNOWN,0.0,False
LIVE,0.272,2026-04-08T15:24:14.369130+00:00,,,,0.0,0.0,0.0,UNKNOWN,0.0,False
LIVE,0.336,2026-04-08T15:24:14.429341+00:00,,,,0.0,0.0,0.0,UNKNOWN,0.0,False
LIVE,0.392,2026-04-08T15:24:14.486000+00:00,,,,0.0,0.0,0.0,UNKNOWN,0.0,False
LIVE,0.452,2026-04-08T15:24:14.546899+00:00,,,,0.0,0.0,0.0,UNKNOWN,0.0,False
LIVE,0.5,2026-04-08T15:24:14.607614+00:00,,,,0.0,0.0,0.00418426536676153,UNKNOWN,0.0,False
LIVE,0.568,2026-04-08T15:24:14.673119+00:00,,,,0.0,0.0,0.002997894093878295,UNKNOWN,0.0,False
LIVE,0.628,2026-04-08T15:24:14.731087+00:00,,,,0.0,0.0,0.00034696779083265294,UNKNOWN,0.0,False
LIVE,0.696,2026-04-08T15:24:14.797775+00:00,,,,0.0,0.0,0.011777973369539674,UNKNOWN,0.0,False
LIVE,0.756,2026-04-08T15:24:14.857342+00:00,,,,0.0,0.0,0.00034626197379949986,UNKNOWN,0.0,False
LIVE,0.82,2026-04-08T15:24:14.922248+00:00,,,,0.0,0.0,0.003227652409901083,UNKNOWN,0.0,False
LIVE,0.876,2026-04-08T15:24:14.979017+00:00,,,,0.0,0.0,0.00019281012585237178,UNKNOWN,0.0,False
LIVE,0.944,2026-04-08T15:24:15.043065+00:00,,,,0.0,0.0,0.0018842229006542643,UNKNOWN,0.0,False
LIVE,1.008,2026-04-08T15:24:15.123617+00:00,1,LEFT,,0.9996405538305747,0.00035944616942534303,0.0001473969909909778,LEFT,0.9992811076611494,True
LIVE,1.08,2026-04-08T15:24:15.183427+00:00,1,LEFT,,0.999992832255544,7.167744456011126e-06,6.838915669249435e-05,LEFT,0.9999856645110881,True
LIVE,1.148,2026-04-08T15:24:15.251671+00:00,1,LEFT,,0.999999995420609,4.579390945227164e-09,0.0016629493841018306,LEFT,0.999999990841218,True
LIVE,1.216,2026-04-08T15:24:15.320065+00:00,1,LEFT,,0.9999999999995293,4.706871822648741e-13,0.002209359202177019,LEFT,0.9999999999990585,True
LIVE,1.284,2026-04-08T15:24:15.387808+00:00,1,LEFT,,1.0,1.3678430961382074e-19,5.562968085259801e-05,LEFT,1.0,True
LIVE,1.352,2026-04-08T15:24:15.456187+00:00,1,LEFT,,1.0,7.563675922639383e-32,0.0003617484872331378,LEFT,1.0,True
LIVE,1.42,2026-04-08T15:24:15.525576+00:00,1,LEFT,,1.0,1.7897772976798032e-19,0.0026051212421185355,LEFT,1.0,True
LIVE,1.488,2026-04-08T15:24:15.595477+00:00,1,LEFT,,1.0,1.0716679335443537e-27,0.0011398909967776927,LEFT,1.0,True
LIVE,1.552,2026-04-08T15:24:15.660613+00:00,1,LEFT,,1.0,3.786037921263788e-26,0.0008945422090193,LEFT,1.0,True
LIVE,1.616,2026-04-08T15:24:15.726462+00:00,1,LEFT,,0.9999999999071234,9.287660225496635e-11,0.002122931155627561,LEFT,0.9999999998142468,True
LIVE,1.684,2026-04-08T15:24:15.793576+00:00,1,LEFT,,1.0,3.7267910543281804e-23,9.954031624315185e-05,LEFT,1.0,True
LIVE,1.752,2026-04-08T15:24:15.862956+00:00,1,LEFT,,1.0,2.2133447834507984e-31,0.0014338679616844319,LEFT,1.0,True
LIVE,1.828,2026-04-08T15:24:15.936290+00:00,1,LEFT,,0.999999999868124,1.3187589928141871e-10,0.0004912153358659355,LEFT,0.9999999997362481,True
LIVE,1.9,2026-04-08T15:24:16.008315+00:00,1,LEFT,,0.9999999999999559,4.4049121466448537e-14,0.001681672316154681,LEFT,0.9999999999999118,True
LIVE,1.972,2026-04-08T15:24:16.082732+00:00,1,LEFT,,1.0,1.3107010108915552e-27,0.0012138668156471688,LEFT,1.0,True
LIVE,2.048,2026-04-08T15:24:16.156318+00:00,2,REST,,0.9999844237309716,1.557626902837371e-05,0.0010778718074146987,LEFT,0.9999688474619433,True
LIVE,2.12,2026-04-08T15:24:16.230183+00:00,2,REST,,1.0,5.267233966859628e-31,0.002177358291644893,LEFT,1.0,True
LIVE,2.184,2026-04-08T15:24:16.294735+00:00,2,REST,,1.0,4.350293250639522e-25,7.965627936445951e-05,LEFT,1.0,True
LIVE,2.26,2026-04-08T15:24:16.367310+00:00,2,REST,,0.9999999972136784,2.7863216558085943e-09,0.0003437473019112236,LEFT,0.9999999944273568,True
LIVE,2.328,2026-04-08T15:24:16.436059+00:00,2,REST,,0.9999999920767325,7.923267520195942e-09,0.000942177900766783,LEFT,0.999999984153465,True
LIVE,2.4,2026-04-08T15:24:16.509198+00:00,2,REST,,1.0,1.0955782778497886e-18,0.0014475585076508812,LEFT,1.0,True
LIVE,2.464,2026-04-08T15:24:16.577034+00:00,2,REST,,0.20043281532817203,0.799567184671828,0.0010233993278820908,RIGHT,0.5991343693436559,True
LIVE,2.536,2026-04-08T15:24:16.642981+00:00,2,REST,,1.0,5.494777699939053e-21,0.0002526681923492591,LEFT,1.0,True
LIVE,2.604,2026-04-08T15:24:16.711970+00:00,2,REST,,0.9999999969456728,3.05432727010499e-09,0.00018337065116358353,LEFT,0.9999999938913455,True
LIVE,2.672,2026-04-08T15:24:16.781300+00:00,2,REST,,1.0,1.1442987028405202e-22,0.0033287057656977703,LEFT,1.0,True
LIVE,2.74,2026-04-08T15:24:16.849156+00:00,2,REST,,1.0,2.7529869690939377e-22,0.0008315694821164898,LEFT,1.0,True
LIVE,2.812,2026-04-08T15:24:16.919876+00:00,2,REST,,0.9999311308052777,6.886919472229956e-05,0.00036357951033949565,LEFT,0.9998622616105555,True
LIVE,2.884,2026-04-08T15:24:16.994172+00:00,2,REST,,0.9978146302765768,0.0021853697234232167,8.122619270534148e-05,LEFT,0.9956292605531536,True
LIVE,2.956,2026-04-08T15:24:17.063732+00:00,2,REST,,1.0,7.270053310305152e-22,0.0007615771324777088,LEFT,1.0,True
LIVE,3.024,2026-04-08T15:24:17.133695+00:00,2,REST,,1.0,2.3586496738943777e-17,0.0017735048600411307,LEFT,1.0,True
